period,publish_date,pmi_mfg,pmi_svc,pmi_composite,title,author,summary,key_points,sector_analysis,source_url,cached_at
2026-01,2026-01-31,,49.4,49.8,国家统计局服务业调查中心首席统计师2026年1月中国采购经理指数\n\n2026/01/31 09:30\n\n来源：国家统计局\n|\n\nAa\n\n字体：\n小\n中\n大\n|\n\n分享到：\n\n1月份中国采购经理指数有所回落\n\n \n\n——国家统计局服务业调查中心首席统计师霍丽慧解读2026年1月中国采购经理指数\n\n \n\n　　2026年1月31日国家统计局服务业调查中心和中国物流与采购联合会发布了中国采购经理指数。对此，国家统计局服务业调查中心首席统计师霍丽慧进行了解读。\n\n \n\n　　1月份，制造业采购经理指数、非制造业商务活动指数和综合PMI产出指数分别为49.3%、49.4%和49.8%，比上月下降0.8个、0.8个和0.9个百分点，经济景气水平有所回落。\n\n \n\n　　一、制造业采购经理指数有所下降，生产继续保持扩张\n\n \n\n　　1月份，部分制造业行业进入传统淡季，加之市场有效需求仍显不足，制造业PMI为49.3%，景气水平较上月下降。\n\n \n\n　　（一）企业生产继续扩张。生产指数为50.6%，高于临界点，制造业生产保持扩张；新订单指数为49.2%，市场需求有所回落。从行业看，农副食品加工、铁路船舶航空航天设备等行业生产指数和新订单指数均高于56.0%，产需释放较快；石油煤炭及其他燃料加工、汽车等行业两个指数均低于临界点，相关行业市场需求放缓，企业生产有所回落。\n\n \n\n　　（二）价格指数双双回升。受近期部分大宗商品价格上涨等因素影响，主要原材料购进价格指数和出厂价格指数分别为56.1%和50.6%，比上月上升3.0个和1.7个百分点，其中出厂价格指数近20个月来首次升至临界点以上，制造业市场价格总体水平改善。从行业看，有色金属冶炼及压延加工、电气机械器材等行业主要原材料购进价格指数和出厂价格指数均升至55.0%以上，相关行业原材料采购和产品销售价格总体水平上涨；木材加工及家具、石油煤炭及其他燃料加工等行业两个价格指数均低于临界点。\n\n \n\n　　（三）大型企业PMI继续高于临界点。大型企业PMI为50.3%，仍位于扩张区间，大型企业支撑作用持续显现；中、小型企业PMI分别为48.7%和47.4%，比上月下降1.1个和1.2个百分点，景气水平有所回落。\n\n \n\n　　（四）高技术制造业持续领跑。高技术制造业PMI为52.0%，连续两个月位于52.0%及以上较高水平，相关行业发展态势持续向好。装备制造业PMI为50.1%，保持在扩张区间。消费品行业和高耗能行业PMI分别为48.3%和47.9%，景气水平有所回落。\n\n \n\n　　（五）企业预期保持乐观。生产经营活动预期指数为52.6%，继续高于临界点。从行业看，农副食品加工、食品及酒饮料精制茶等行业生产经营活动预期指数连续两个月位于56.0%以上较高景气区间，相关企业对近期行业发展信心较强。\n\n \n\n　　二、非制造业商务活动指数有所回落，金融市场活跃度较高\n\n \n\n　　1月份，受建筑业等行业景气度下降等因素影响，非制造业商务活动指数为49.4%，比上月下降0.8个百分点，非制造业总体景气水平有所回落。\n\n \n\n　　（一）服务业景气度小幅回落。服务业商务活动指数为49.5 %，比上月下降0.2个百分点。从行业看，货币金融服务、资本市场服务、保险等行业商务活动指数均高于65.0%，市场活跃度较高；房地产业商务活动指数降至40.0%以下，景气水平总体偏弱。从市场预期看，服务业业务活动预期指数为57.1%，比上月上升0.7个百分点，表明服务业企业对近期市场发展信心有所增强。\n\n \n\n　　（二）建筑业景气度下降。受近期低温天气及春节假日临近等因素影响，建筑业生产施工放缓，商务活动指数为48.8%，比上月下降4.0个百分点，建筑业景气水平明显回落。从市场预期看，建筑业业务活动预期指数为49.8%，降至临界点以下，表明建筑业企业对行业发展预期谨慎。\n\n \n\n　　三、综合PMI产出指数略低于临界点\n\n \n\n　　1月份，综合PMI产出指数为49.8%，比上月下降0.9个百分点，表明企业生产经营活动总体较上月有所放缓。构成综合PMI产出指数的制造业生产指数和非制造业商务活动指数分别为50.6%和49.4%。\n\n相关链接\n政府机构网站\n地方政府网站\n地方统计网站\n社会团体网站\n国际组织网站\n\n版权所有: 国家统计局  联系我们  服务条款  网站地图\n\n地址: 北京市西城区月坛南街57号 (100826)\n\n京ICP备05034670号-2  京公网安备 11040102700142号\n\n网站标识码bm36000002,霍丽慧,,"[""高技术制造业动能持续：PMI为51.5%，继续位于扩张区间""]",{},https://www.stats.gov.cn/sj/zxfbhjd/202601/t20260131_1962415.html,2026-03-25T12:21:20.074723
2026-02,2026-03-04,49.0,49.5,49.5,国家统计局服务业调查中心首席统计师2026年2月中国采购经理指数\n\n2026/03/04 09:30\n\n来源：国家统计局\n|\n\nAa\n\n字体：\n小\n中\n大\n|\n\n分享到：\n\n2月份制造业采购经理指数有所回落　非制造业商务活动指数小幅回升\n\n \n\n——国家统计局服务业调查中心首席统计师霍丽慧解读2026年2月中国采购经理指数\n\n \n\n　　2026年3月4日国家统计局服务业调查中心和中国物流与采购联合会发布了中国采购经理指数。对此，国家统计局服务业调查中心首席统计师霍丽慧进行了解读。\n\n \n\n　　2月份，受春节假期等因素影响，制造业采购经理指数为49.0%，比上月下降0.3个百分点；非制造业商务活动指数为49.5%，比上月上升0.1个百分点；综合PMI产出指数为49.5%，比上月下降0.3个百分点。\n\n \n\n　　一、制造业采购经理指数有所回落\n\n \n\n　　2月份，制造业PMI为49.0%，景气水平较上月下降。从历史数据看，春节所在月份的PMI大多会出现一些波动，尤其今年春节假期有所延长且全部落在2月中下旬，企业生产经营受到一定影响，制造业市场活跃度总体有所下降。\n\n \n\n　　（一）产需两端均有放缓。生产指数和新订单指数分别为49.6%和48.6%，比上月下降1.0个和0.6个百分点，制造业生产和市场需求有所回落。从行业看，农副食品加工、计算机通信电子设备等行业生产指数和新订单指数均位于临界点以上，产需景气水平保持扩张；纺织服装服饰、汽车等行业两个指数继续低于临界点，市场活跃度偏弱。\n\n \n\n　　（二）大型企业PMI继续扩张。大型企业PMI为51.5%，比上月上升1.2个百分点，大型企业生产经营保持扩张；中、小型企业受春节假期影响较大，本月PMI分别为47.5%和44.8%，比上月下降1.2个和2.6个百分点，景气水平回落。\n\n \n\n　　（三）高技术制造业增长动能持续显现。高技术制造业PMI为51.5%，继续位于扩张区间，明显高于制造业总体水平，相关行业发展态势良好；消费品行业PMI为48.8%，比上月上升0.5个百分点，景气水平回升；装备制造业和高耗能行业PMI分别为49.8%和47.8%，比上月下降0.3个和0.1个百分点，景气水平有所回落。\n\n \n\n　　（四）企业预期向好。生产经营活动预期指数为53.2%，比上月上升0.6个百分点，制造业企业对春节后市场发展信心有所增强。从行业看，通用设备、铁路船舶航空航天设备等行业生产经营活动预期指数均位于56.0%以上较高景气区间，相关企业对近期行业发展更为乐观。\n\n \n\n　　二、非制造业商务活动指数小幅回升\n\n \n\n　　2月份，非制造业商务活动指数为49.5%，比上月上升0.1个百分点，非制造业总体景气水平有所改善。\n\n \n\n　　（一）服务业景气水平回升。服务业商务活动指数为49.7%，比上月上升0.2个百分点。从行业看，受春节假日效应带动，居民出行消费相关行业业务总量增长较快，其中住宿、餐饮、文化体育娱乐等行业商务活动指数均位于60.0%以上高位景气区间，零售、航空运输等行业商务活动指数均升至52.0%以上；同时，资本市场服务、房地产等行业商务活动指数低位运行，市场活跃度偏低。从市场预期看，服务业业务活动预期指数为55.8%，继续位于较高景气区间，表明服务业企业对近期市场发展保持乐观。\n\n \n\n　　（二）建筑业景气水平下降。受春节假期企业员工集中返乡，部分建筑项目暂停施工等因素影响，建筑业商务活动指数降至48.2%，低于上月0.6个百分点，建筑业景气水平继续回落。从市场预期看，建筑业业务活动预期指数为50.9%，高于上月1.1个百分点，重返临界点以上，表明建筑业企业对未来行业发展信心有所恢复。\n\n \n\n　　三、综合PMI产出指数回落\n\n \n\n　　2月份，综合PMI产出指数为49.5%，比上月下降0.3个百分点，表明我国企业生产经营活动总体较上月有所放缓。构成综合PMI产出指数的制造业生产指数和非制造业商务活动指数分别为49.6%和49.5%。\n\n相关链接\n政府机构网站\n地方政府网站\n地方统计网站\n社会团体网站\n国际组织网站\n\n版权所有: 国家统计局  联系我们  服务条款  网站地图\n\n地址: 北京市西城区月坛南街57号 (100826)\n\n京ICP备05034670号-2  京公网安备 11040102700142号\n\n网站标识码bm36000002,霍丽慧,2月份，受春节假期等因素影响，制造业采购经理指数为49.0%，比上月下降0.3个百分点；非制造业商务活动指数为49.5%，比上月上升0.1个百分点；综合PMI产出指数为49.5%，比上月下降0.3个百分点。,"[""产需两端均有放缓：生产指数和新订单指数分别降至49.6%和48.6%"", ""大型企业继续扩张：PMI为51.5%，比上月上升1.2个百分点"", ""高技术制造业动能持续：PMI为51.5%，继续位于扩张区间"", ""企业预期向好：生产经营活动预期指数为53.2%"", ""服务业景气回升：商务活动指数49.7%，春节效应带动消费行业活跃"", ""建筑业景气回落：商务活动指数降至48.2%，但预期改善""]","{""制造业"": ""农副食品加工、计算机通信电子设备等行业产需景气水平保持扩张；纺织服装服饰、汽车等行业市场活跃度偏弱"", ""服务业"": ""住宿、餐饮、文化体育娱乐等行业商务活动指数均位于60%以上高位；资本市场服务、房地产等行业商务活动指数低位运行"", ""建筑业"": ""受春节假期影响，商务活动指数降至48.2%，但预期指数50.9%重返扩张区间""}",https://www.stats.gov.cn/sj/sjjd/202603/t20260304_1962700.html,2026-03-25T12:24:22.403522
2026-03,2026-03-04,49.0,49.0,49.5,国家统计局服务业调查中心首席统计师霍丽慧解读,霍丽慧,2月份，受春节假期等因素影响，制造业采购经理指数为49.0%，比上月下降0.3个百分点；非制造业商务活动指数为49.5%，比上月上升0.1个百分点；综合PMI产出指数为49.5%，比上月下降0.3个百分点。,"[""\\n\\n\\n\\n一、制造业采购经理指数有所回落\\n\\n\\n\\n2月份，制造业PMI为49.0%，景气水平较上月下降"", ""农副食品加工、计算机通信电子设备等行业生产指数和新订单指数均位于临界点以上，产需景气水平保持扩张；纺织服装服饰、汽车等行业两个指数继续低于临界点，市场活跃度偏弱"", ""\\n\\n\\n\\n2月份，受春节假期等因素影响，制造业采购经理指数为49.0%，比上月下降0.3个百分点；非制造业商务活动指数为49.5%，比上月上""]","{""制造业"": ""字体：\\n小\\n中\\n大\\n|\\n\\n分享到：\\n\\n2月份制造业采购经理指数有所回落非制造业商务活动指数小幅回升\\n\\n\\n\\n——国家统计局服务业调查中心首席统计师霍丽慧解读2026年2月中国采购..."", ""服务业"": ""n数据\\n公开\\n服务\\n互动\\n知识\\n专题\\n国家统计局服务业调查中心首席统计师霍丽慧解读2026年2月中国采购经理指数\\n\\n2026/03/0409:30\\n\\n来源：国家统计局\\n|\\n\\n..."", ""建筑业"": ""受春节假期企业员工集中返乡，部分建筑项目暂停施工等因素影响，建筑业商务活动指数降至48.2%，低于上月0.6个百分点，建筑业景气水平继续回落""}",https://www.stats.gov.cn/sj/sjjd/202603/t20260304_1962700.html,2026-04-01T22:54:06.603634
