date,turnover,source,sh_turnover,sz_turnover,bj_turnover
2026-04-17,23859.38,csindex,,,
2026-04-24,25851.2,csindex+xalpha,11430.0,14259.9,161.3
2026-04-29,25404.17,csindex+xalpha,11266.15,13948.47,189.55
2026-04-30,26826.09,csindex+xalpha,12761.95,13877.86,186.28
2026-05-15,32536.84,csindex+xalpha,15192.4,17084.69,259.75
