code,date,div,div_pct,div_max,div_min,div_hist_n,div_hist_start,pe,pe_pct,pe_max,pe_min,risk_premium,hist_start,source,saved_at
931446,2026-03-17,4.408,28.321678321678323,6.507,2.599,1430,2020-04-21,8.516,80.62937062937064,11.03,5.15,9.903902160638799,2020-04-21,mx,2026-03-18 14:31
931468,2026-03-17,2.827,54.92558469170801,3.934,0.9722,1411,2020-05-21,14.2,3.7562012756909993,36.35,13.09,5.203553521126761,2020-05-21,mx,2026-03-18 14:31
H30269,2026-03-17,4.379,7.395069953364423,7.059,3.285,1501,2020-01-02,8.47,98.53431045969354,8.67,4.565,9.967675442739079,2020-01-02,mx,2026-03-18 14:31
